Time,Occupancy
2188514.7406426733,5
2188690.6986299986,7
2188866.656617324,4
2189042.614604649,5
2189218.572591974,4
2189394.530579299,4
2189570.4885666245,2
2189746.4465539497,2
2189922.404541275,2
2190098.3625286003,5
2190274.320515925,5
2190450.2785032503,4
2190626.2364905756,7
2190802.194477901,6
2190978.1524652257,5
2191154.110452551,4
2191330.068439876,4
2191506.0264272015,3
2191681.9844145267,5
2191857.942401852,3
2192033.900389177,3
2192209.858376502,4
2192385.8163638273,5
2192561.7743511526,4
2192737.732338478,4
2192913.690325803,4
2193089.648313128,4
2193265.606300453,4
2193441.5642877785,4
2193617.5222751033,4
2193793.4802624285,4
2193969.438249754,4
2194145.396237079,4
2194321.3542244043,4
2194497.3122117296,4
2194673.2701990544,4
2194849.2281863797,4
2195025.186173705,4
2195201.14416103,4
2195377.102148355,4
2195553.0601356803,4
2195729.0181230055,5
2195904.976110331,4
2196080.934097656,4
2196256.8920849813,4
2196432.850072306,4
2196608.8080596314,2
2196784.7660469566,3
2196960.724034282,4
2197136.682021607,4
2197312.640008932,3
2197488.5979962572,4
2197664.5559835825,4
2197840.513970908,3
2198016.471958233,4
2198192.429945558,4
2198368.387932883,5
2198544.3459202084,6
2198720.3039075336,6
2198896.261894859,5
2199072.219882184,6
2199248.177869509,5
2199424.1358568342,5
2199600.0938441595,7
2199776.051831485,5
2199952.00981881,4
2200127.967806135,4
2200303.92579346,5
2200479.8837807854,5
2200655.8417681106,5
2200831.7997554354,5
2201007.7577427607,5
2201183.715730086,2
2201359.6737174112,2
2201535.6317047365,4
2201711.5896920618,4
2201887.547679387,3
2202063.505666712,3
2202239.463654037,5
2202415.4216413624,4
2202591.379628687,4
2202767.3376160124,3
2202943.2956033377,3
2203119.253590663,4
2203295.211577988,5
2203471.1695653135,5
2203647.1275526383,6
2203823.0855399636,6
2203999.043527289,6
2204175.001514614,6
2204350.959501939,6
2204526.917489264,6
2204702.8754765894,6
2204878.8334639147,5
2205054.79145124,4
2205230.749438565,4
2205406.7074258905,5
2205582.6654132153,4
2205758.6234005406,4
2205934.581387866,5
2206110.539375191,5
2206286.497362516,4
2206462.455349841,4
2206638.4133371664,4
2206814.3713244917,4
2206990.329311817,4
2207166.2872991418,4
2207342.245286467,3
2207518.2032737923,4
2207694.1612611176,2
2207870.119248443,2
2208046.077235768,3
2208222.035223093,3
2208397.993210418,4
2208573.9511977434,4
2208749.9091850687,4
2208925.867172394,4
2209101.8251597187,4
2209277.783147044,4
2209453.7411343693,4
2209629.6991216945,6
2209805.6571090193,6
2209981.6150963446,6
2210157.57308367,6
2210333.531070995,5
2210509.4890583204,5
2210685.4470456457,5
2210861.4050329705,5
2211037.3630202957,4
2211213.321007621,4
2211389.2789949463,5
2211565.236982271,5
2211741.1949695963,5
2211917.1529569216,5
2212093.110944247,5
2212269.068931572,5
2212445.0269188974,4
2212620.984906222,4
2212796.9428935475,4
2212972.9008808727,4
2213148.858868198,4
2213324.8168555233,4
2213500.774842848,4
2213676.7328301733,4
2213852.6908174986,4
2214028.648804824,4
2214204.606792149,4
2214380.564779474,4
2214556.522766799,4
2214732.4807541245,4
2214908.4387414497,4
2215084.396728775,4
2215260.3547161003,5
2215436.312703425,5
2215612.2706907503,5
2215788.2286780756,4
2215964.186665401,4
2216140.1446527257,4
2216316.102640051,4
2216492.060627376,4
2216668.0186147015,4
2216843.9766020267,4
2217019.934589352,5
2217195.892576677,4
2217371.850564002,3
2217547.8085513273,3
2217723.7665386526,4
2217899.724525978,2
2218075.682513303,2
2218251.640500628,2
2218427.598487953,2
2218603.5564752785,2
2218779.5144626033,2
2218955.4724499285,2
2219131.430437254,2
2219307.388424579,2
2219483.3464119043,2
2219659.3043992296,2
2219835.2623865544,2
2220011.2203738797,2
2220187.178361205,3
2220363.13634853,2
2220539.094335855,2
2220715.0523231803,2
2220891.0103105055,2
2221066.968297831,2
2221242.926285156,2
2221418.8842724813,2
2221594.842259806,2
2221770.8002471314,2
2221946.7582344566,2
2222122.716221782,2
2222298.674209107,2
2222474.632196432,2
2222650.5901837572,2
2222826.5481710825,2
2223002.506158408,2
2223178.464145733,2
2223354.422133058,2
2223530.380120383,2
2223706.3381077084,2
2223882.2960950336,2
2224058.254082359,2
2224234.212069684,2
2224410.170057009,2
2224586.1280443342,2
2224762.0860316595,3
2224938.044018985,2
2225114.00200631,2
2225289.959993635,2
2225465.91798096,2
2225641.8759682854,2
2225817.8339556106,2
2225993.7919429354,2
2226169.7499302607,2
2226345.707917586,2
2226521.6659049112,2
2226697.6238922365,5
2226873.5818795618,2
2227049.539866887,2
2227225.497854212,2
2227401.455841537,2
2227577.4138288624,2
2227753.371816187,2
2227929.3298035124,2
2228105.2877908377,2
2228281.245778163,2
2228457.203765488,5
2228633.1617528135,3
2228809.1197401383,2
2228985.0777274636,2
2229161.035714789,2
2229336.993702114,2
2229512.951689439,2
2229688.909676764,3
2229864.8676640894,3
2230040.8256514147,3
2230216.78363874,2
2230392.741626065,2
2230568.6996133905,2
2230744.6576007153,2
2230920.6155880406,2
2231096.573575366,2
2231272.531562691,2
2231448.489550016,2
2231624.447537341,2
2231800.4055246664,3
2231976.3635119917,3
2232152.321499317,3
2232328.2794866418,3
2232504.237473967,3
2232680.1954612923,3
2232856.1534486176,3
2233032.111435943,3
2233208.069423268,3
2233384.027410593,2
2233559.985397918,2
2233735.9433852434,3
2233911.9013725687,2
2234087.859359894,2
2234263.8173472187,2
2234439.775334544,2
2234615.7333218693,2
2234791.6913091945,2
2234967.6492965193,3
2235143.6072838446,3
2235319.56527117,3
2235495.523258495,3
2235671.4812458204,3
2235847.4392331457,3
2236023.3972204705,3
2236199.3552077957,3
2236375.313195121,3
2236551.2711824463,3
2236727.229169771,3
2236903.1871570963,3
2237079.1451444216,3
2237255.103131747,3
2237431.061119072,2
2237607.0191063974,2
2237782.977093722,2
2237958.9350810475,2
2238134.8930683727,2
2238310.851055698,2
2238486.8090430233,2
2238662.767030348,2
2238838.7250176733,2
2239014.6830049986,2
2239190.640992324,2
2239366.598979649,2
2239542.556966974,2
2239718.514954299,2
2239894.4729416245,2
2240070.4309289497,2
2240246.388916275,2
2240422.3469036003,2
2240598.304890925,2
2240774.2628782503,2
2240950.2208655756,2
2241126.178852901,2
2241302.1368402257,2
2241478.094827551,2
2241654.052814876,2
2241830.0108022015,2
2242005.9687895267,2
2242181.926776852,2
2242357.884764177,2
2242533.842751502,2
2242709.8007388273,2
2242885.7587261526,2
2243061.716713478,2
2243237.674700803,2
2243413.632688128,2
2243589.590675453,2
2243765.5486627785,2
2243941.5066501033,2
2244117.4646374285,2
2244293.422624754,2
2244469.380612079,2
2244645.3385994043,2
2244821.2965867296,2
2244997.2545740544,2
2245173.2125613797,2
2245349.170548705,2
2245525.12853603,2
2245701.086523355,2
2245877.0445106803,2
2246053.0024980055,3
2246228.960485331,2
2246404.918472656,2
2246580.8764599813,2
2246756.834447306,2
2246932.7924346314,2
2247108.7504219566,2
2247284.708409282,2
2247460.666396607,2
2247636.624383932,2
2247812.5823712572,2
2247988.5403585825,2
2248164.498345908,2
2248340.456333233,2
2248516.414320558,2
2248692.372307883,2
2248868.3302952084,2
2249044.2882825336,2
2249220.246269859,2
2249396.204257184,2
2249572.162244509,2
2249748.1202318342,2
2249924.0782191595,2
2250100.036206485,2
2250275.99419381,2
2250451.952181135,2
2250627.91016846,2
2250803.8681557854,2
2250979.8261431106,2
2251155.7841304354,2
2251331.7421177607,2
2251507.700105086,1
2251683.6580924112,2
2251859.6160797365,1
2252035.5740670618,2
2252211.532054387,2
2252387.490041712,2
2252563.448029037,2
2252739.4060163624,2
2252915.364003687,2
2253091.3219910124,2
2253267.2799783377,2
2253443.237965663,2
2253619.195952988,2
2253795.1539403135,2
2253971.1119276383,2
2254147.0699149636,2
2254323.027902289,2
2254498.985889614,2
2254674.943876939,2
2254850.901864264,2
2255026.8598515894,2
2255202.8178389147,2
2255378.77582624,2
2255554.733813565,2
2255730.69180089,2
2255906.6497882153,2
2256082.6077755406,2
2256258.565762866,2
2256434.523750191,2
2256610.4817375164,2
2256786.439724841,2
2256962.3977121664,2
2257138.3556994917,2
2257314.313686817,2
2257490.2716741418,2
2257666.229661467,2
2257842.1876487923,2
2258018.1456361176,2
2258194.103623443,2
2258370.061610768,2
2258546.019598093,2
2258721.977585418,2
2258897.9355727434,2
2259073.8935600687,2
2259249.851547394,2
2259425.809534719,2
2259601.767522044,2
2259777.7255093693,2
2259953.6834966945,2
2260129.6414840193,2
2260305.5994713446,2
2260481.55745867,2
2260657.515445995,2
2260833.4734333204,2
2261009.4314206457,2
2261185.3894079705,2
2261361.3473952957,2
2261537.305382621,2
2261713.2633699463,2
2261889.221357271,2
2262065.1793445963,2
2262241.1373319216,2
2262417.095319247,2
2262593.053306572,2
2262769.0112938974,2
2262944.969281222,2
2263120.9272685475,2
2263296.8852558727,2
2263472.843243198,2
2263648.8012305233,2
2263824.759217848,2
2264000.7172051733,2
2264176.6751924986,2
2264352.633179824,2
2264528.591167149,2
2264704.549154474,2
2264880.507141799,2
2265056.4651291245,2
2265232.4231164497,2
2265408.381103775,2
2265584.3390911003,2
2265760.297078425,2
2265936.2550657503,2
2266112.2130530756,2
2266288.171040401,2
2266464.1290277257,2
2266640.087015051,2
2266816.045002376,2
2266992.0029897015,2
2267167.9609770267,2
2267343.918964352,2
2267519.876951677,3
2267695.834939002,2
2267871.7929263273,2
2268047.7509136526,2
2268223.708900978,2
2268399.666888303,2
2268575.624875628,2
2268751.582862953,2
2268927.5408502785,2
2269103.4988376033,2
2269279.4568249285,2
2269455.414812254,2
2269631.372799579,2
2269807.3307869043,2
2269983.2887742296,2
2270159.2467615544,2
2270335.2047488797,2
2270511.162736205,2
2270687.12072353,2
2270863.078710855,2
2271039.0366981803,2
2271214.9946855055,2
2271390.952672831,2
2271566.910660156,2
2271742.8686474813,2
2271918.826634806,2
2272094.7846221314,2
2272270.7426094566,2
2272446.700596782,2
2272622.658584107,2
2272798.616571432,2
2272974.5745587572,2
2273150.5325460825,2
2273326.490533408,2
2273502.448520733,2
2273678.406508058,3
2273854.364495383,2
2274030.3224827084,2
2274206.2804700336,4
2274382.238457359,3
2274558.196444684,3
2274734.154432009,4
2274910.1124193342,4
2275086.0704066595,4
2275262.028393985,4
2275437.9863813096,4
2275613.944368635,4
2275789.90235596,4
2275965.8603432854,5
2276141.8183306106,5
2276317.7763179354,5
2276493.7343052607,5
2276669.692292586,5
2276845.6502799112,5
2277021.6082672365,6
2277197.5662545618,6
2277373.524241887,5
2277549.482229212,6
2277725.440216537,6
2277901.3982038624,6
2278077.3561911876,6
2278253.3141785124,5
2278429.2721658377,5
2278605.230153163,6
2278781.188140488,5
2278957.1461278135,5
2279133.1041151383,5
2279309.0621024636,6
2279485.020089789,4
2279660.978077114,4
2279836.936064439,4
2280012.894051764,4
2280188.8520390894,4
2280364.8100264147,4
2280540.76801374,5
2280716.726001065,5
2280892.68398839,5
2281068.6419757153,5
2281244.5999630406,7
2281420.557950366,5
2281596.515937691,4
2281772.4739250164,4
2281948.431912341,4
2282124.3898996664,4
2282300.3478869917,4
2282476.305874317,5
2282652.2638616418,4
2282828.221848967,3
2283004.1798362923,4
2283180.1378236176,5
2283356.095810943,5
2283532.053798268,5
2283708.011785593,5
2283883.969772918,5
2284059.9277602434,4
2284235.8857475687,5
2284411.843734894,4
2284587.801722219,5
2284763.759709544,5
2284939.7176968693,5
2285115.6756841945,5
2285291.6336715193,5
2285467.5916588446,5
2285643.54964617,5
2285819.507633495,6
2285995.4656208204,5
2286171.4236081457,5
2286347.3815954705,5
2286523.3395827957,5
2286699.297570121,5
2286875.2555574463,6
2287051.213544771,5
2287227.1715320963,4
2287403.1295194216,4
2287579.087506747,4
2287755.045494072,4
2287931.0034813974,4
2288106.961468722,4
2288282.9194560475,4
2288458.8774433727,4
2288634.835430698,4
2288810.7934180233,4
2288986.751405348,5
2289162.7093926733,5
2289338.6673799986,5
2289514.625367324,5
2289690.583354649,5
2289866.541341974,5
2290042.499329299,5
2290218.4573166245,5
2290394.4153039497,4
2290570.373291275,4
2290746.3312786003,3
2290922.289265925,3
2291098.2472532503,4
2291274.2052405756,6
2291450.163227901,4
2291626.1212152257,5
2291802.079202551,5
2291978.037189876,5
2292153.9951772015,4
2292329.9531645267,4
2292505.911151852,5
2292681.869139177,6
2292857.827126502,5
2293033.7851138273,6
2293209.7431011526,5
2293385.701088478,5
2293561.659075803,4
2293737.617063128,6
2293913.575050453,6
2294089.5330377785,5
2294265.4910251033,5
2294441.4490124285,4
2294617.406999754,4
2294793.364987079,4
2294969.3229744043,5
2295145.2809617296,3
2295321.2389490544,4
2295497.1969363797,3
2295673.154923705,3
2295849.11291103,3
2296025.070898355,3
2296201.0288856803,3
2296376.9868730055,3
2296552.944860331,3
2296728.902847656,3
2296904.8608349813,4
2297080.818822306,4
2297256.7768096314,4
2297432.7347969566,4
2297608.692784282,5
2297784.650771607,3
2297960.608758932,3
2298136.5667462572,5
2298312.5247335825,5
2298488.482720908,5
2298664.440708233,5
2298840.398695558,5
2299016.356682883,6
2299192.3146702084,5
2299368.2726575336,5
2299544.230644859,5
2299720.188632184,5
2299896.146619509,5
2300072.1046068342,6
2300248.0625941595,5
2300424.020581485,4
2300599.9785688096,4
2300775.936556135,4
2300951.89454346,4
2301127.8525307854,4
2301303.8105181106,4
2301479.7685054354,4
2301655.7264927607,4
2301831.684480086,4
2302007.6424674112,4
2302183.6004547365,4
2302359.5584420618,4
2302535.516429387,3
2302711.474416712,4
2302887.432404037,5
2303063.3903913624,5
2303239.3483786876,5
2303415.3063660124,5
2303591.2643533377,4
2303767.222340663,4
2303943.180327988,4
2304119.1383153135,5
2304295.0963026383,5
2304471.0542899636,5
2304647.012277289,8
2304822.970264614,7
2304998.928251939,6
2305174.886239264,5
2305350.8442265894,5
2305526.8022139147,5
2305702.76020124,5
2305878.718188565,5
2306054.67617589,5
2306230.6341632153,6
2306406.5921505406,6
2306582.550137866,6
2306758.508125191,6
2306934.4661125164,6
2307110.424099841,6
2307286.3820871664,6
2307462.3400744917,6
2307638.298061817,6
2307814.2560491418,6
2307990.214036467,6
2308166.1720237923,6
2308342.1300111176,6
2308518.087998443,6
2308694.045985768,6
2308870.003973093,6
2309045.961960418,6
2309221.9199477434,7
2309397.8779350687,5
2309573.835922394,5
2309749.793909719,5
2309925.751897044,5
2310101.7098843693,5
2310277.6678716945,5
2310453.6258590193,5
2310629.5838463446,5
2310805.54183367,6
2310981.499820995,7
2311157.4578083204,7
2311333.4157956457,6
2311509.3737829705,6
2311685.3317702957,5
2311861.289757621,5
2312037.2477449463,5
2312213.205732271,5
2312389.1637195963,5
2312565.1217069216,5
2312741.079694247,5
2312917.037681572,6
2313092.9956688974,6
2313268.953656222,4
2313444.9116435475,4
2313620.8696308727,5
2313796.827618198,5
2313972.7856055233,3
2314148.743592848,3
2314324.7015801733,3
2314500.6595674986,3
2314676.617554824,3
2314852.575542149,3
2315028.533529474,4
2315204.491516799,3
2315380.4495041245,3
2315556.4074914497,3
2315732.365478775,3
2315908.3234661003,3
2316084.281453425,4
2316260.2394407503,2
2316436.1974280756,2
2316612.155415401,3
2316788.1134027257,2
2316964.071390051,1
2317140.029377376,2
2317315.9873647015,1
2317491.9453520267,2
2317667.903339352,2
2317843.861326677,2
2318019.819314002,3
2318195.7773013273,3
2318371.7352886526,3
2318547.693275978,3
2318723.651263303,4
2318899.609250628,4
2319075.567237953,4
2319251.5252252785,4
2319427.4832126033,4
2319603.4411999285,4
2319779.399187254,5
2319955.357174579,4
2320131.3151619043,5
2320307.2731492296,4
2320483.2311365544,5
2320659.1891238797,5
2320835.147111205,4
2321011.10509853,4
2321187.063085855,4
2321363.0210731803,4
2321538.9790605055,4
2321714.937047831,3
2321890.895035156,3
2322066.8530224813,4
2322242.811009806,4
2322418.7689971314,6
2322594.7269844566,5
2322770.684971782,4
2322946.642959107,4
2323122.600946432,4
2323298.5589337572,5
2323474.5169210825,4
2323650.474908408,5
2323826.432895733,4
2324002.390883058,5
2324178.348870383,4
2324354.3068577084,3
2324530.2648450336,5
2324706.222832359,5
2324882.180819684,6
2325058.138807009,5
2325234.0967943342,5
2325410.0547816595,4
2325586.012768985,4
2325761.9707563096,4
2325937.9287436353,4
2326113.88673096,3
2326289.8447182854,2
2326465.8027056106,2
2326641.7606929354,2
2326817.7186802607,2
2326993.676667586,3
2327169.6346549112,1
2327345.5926422365,1
2327521.5506295618,1
2327697.5086168866,1
2327873.466604212,1
2328049.424591537,1
2328225.3825788624,1
2328401.340566187,1
2328577.2985535124,1
2328753.2565408377,1
2328929.214528163,1
2329105.172515488,1
2329281.1305028135,1
2329457.0884901388,1
2329633.0464774636,1
2329809.004464789,1
2329984.962452114,1
2330160.920439439,1
2330336.878426764,1
2330512.8364140894,1
2330688.7944014147,1
2330864.75238874,1
2331040.710376065,1
2331216.6683633905,1
2331392.6263507153,1
2331568.5843380406,1
2331744.5423253654,1
2331920.500312691,1
2332096.458300016,4
2332272.416287341,4
2332448.3742746664,2
2332624.3322619917,2
2332800.290249317,2
2332976.248236642,2
2333152.206223967,2
2333328.1642112923,2
2333504.1221986176,2
2333680.080185943,2
2333856.0381732676,4
2334031.996160593,3
2334207.954147918,3
2334383.9121352434,3
2334559.8701225687,3
2334735.828109894,2
2334911.7860972187,3
2335087.744084544,3
2335263.7020718693,3
2335439.6600591945,3
2335615.6180465193,3
2335791.5760338446,3
2335967.53402117,3
2336143.492008495,2
2336319.4499958204,3
2336495.4079831457,3
2336671.3659704705,3
2336847.3239577957,3
2337023.281945121,2
2337199.2399324463,2
2337375.197919771,2
2337551.1559070963,2
2337727.1138944216,2
2337903.071881747,2
2338079.029869072,2
2338254.9878563974,2
2338430.9458437227,2
2338606.9038310475,2
2338782.8618183727,2
2338958.819805698,2
2339134.7777930233,2
2339310.735780348,2
2339486.6937676733,2
2339662.6517549986,2
2339838.609742324,2
2340014.567729649,2
2340190.5257169744,2
2340366.483704299,2
2340542.4416916245,2
2340718.3996789493,2
2340894.357666275,2
2341070.3156536,2
2341246.273640925,2
2341422.2316282503,3
2341598.1896155756,2
2341774.147602901,2
2341950.105590226,2
2342126.063577551,2
2342302.021564876,2
2342477.9795522015,2
2342653.9375395267,2
2342829.8955268515,2
2343005.853514177,2
2343181.811501502,2
2343357.7694888273,2
2343533.7274761526,2
2343709.685463478,2
2343885.6434508027,2
2344061.601438128,2
2344237.559425453,2
2344413.5174127785,2
2344589.4754001033,2
2344765.4333874285,2
2344941.391374754,2
2345117.349362079,2
2345293.3073494043,2
2345469.2653367296,2
2345645.223324055,2
2345821.1813113797,2
2345997.139298705,2
2346173.09728603,2
2346349.055273355,2
2346525.0132606803,2
2346700.9712480055,2
2346876.929235331,2
2347052.887222656,2
2347228.8452099813,2
2347404.8031973066,2
2347580.7611846314,2
2347756.7191719566,2
2347932.677159282,2
2348108.635146607,2
2348284.593133932,2
2348460.5511212572,2
2348636.5091085825,3
2348812.467095908,2
2348988.425083233,2
2349164.3830705583,2
2349340.341057883,2
2349516.2990452084,4
2349692.2570325336,2
2349868.215019859,2
2350044.1730071837,2
2350220.130994509,2
2350396.0889818342,2
2350572.0469691595,2
2350748.004956485,2
2350923.96294381,2
2351099.920931135,2
2351275.87891846,2
2351451.8369057854,2
2351627.7948931106,2
2351803.7528804354,2
2351979.7108677607,3
2352155.668855086,3
2352331.6268424112,2
2352507.5848297365,2
2352683.5428170618,2
2352859.5008043866,1
2353035.458791712,2
2353211.416779037,2
2353387.3747663624,2
2353563.332753687,2
2353739.2907410124,2
2353915.2487283377,2
2354091.206715663,2
2354267.164702988,2
2354443.1226903135,1
2354619.0806776388,1
2354795.0386649636,1
2354970.996652289,1
2355146.954639614,1
2355322.912626939,1
2355498.870614264,1
2355674.8286015894,1
2355850.7865889147,1
2356026.74457624,1
2356202.702563565,1
2356378.6605508905,1
2356554.6185382153,2
2356730.5765255406,1
2356906.5345128654,2
2357082.492500191,1
2357258.450487516,1
2357434.408474841,1
2357610.3664621664,1
2357786.3244494917,1
2357962.282436817,1
2358138.240424142,1
2358314.198411467,1
2358490.1563987923,1
2358666.1143861176,1
2358842.072373443,1
2359018.0303607676,1
2359193.988348093,2
2359369.946335418,3
2359545.9043227434,2
2359721.8623100687,1
2359897.820297394,1
2360073.7782847187,1
2360249.736272044,1
2360425.6942593693,1
2360601.6522466945,1
2360777.6102340193,1
2360953.5682213446,1
2361129.52620867,1
2361305.484195995,1
2361481.4421833204,1
2361657.4001706457,1
2361833.358157971,1
2362009.3161452957,1
2362185.274132621,2
2362361.2321199463,1
2362537.190107271,1
2362713.1480945963,1
2362889.1060819216,2
2363065.064069247,2
2363241.022056572,2
2363416.9800438974,1
2363592.9380312227,1
2363768.8960185475,1
2363944.8540058727,1
2364120.811993198,1
2364296.7699805233,1
2364472.727967848,1
2364648.6859551733,1
2364824.6439424986,1
2365000.601929824,1
2365176.559917149,1
2365352.5179044744,1
2365528.475891799,1
2365704.4338791245,1
2365880.3918664493,1
2366056.349853775,1
2366232.3078411,1
2366408.265828425,1
2366584.2238157503,1
2366760.1818030756,1
2366936.139790401,1
2367112.097777726,1
2367288.055765051,1
2367464.013752376,1
2367639.9717397015,1
2367815.9297270267,1
2367991.8877143515,1
2368167.845701677,1
2368343.803689002,1
2368519.7616763273,1
2368695.7196636526,1
2368871.677650978,1
2369047.6356383027,1
2369223.593625628,1
2369399.551612953,1
2369575.5096002785,1
2369751.4675876033,1
2369927.4255749285,1
2370103.383562254,1
2370279.341549579,1
2370455.2995369043,1
2370631.2575242296,1
2370807.215511555,3
2370983.1734988797,3
2371159.131486205,2
2371335.08947353,2
2371511.047460855,2
2371687.0054481803,2
2371862.9634355055,1
2372038.921422831,1
2372214.879410156,1
2372390.8373974813,1
2372566.7953848066,1
2372742.7533721314,1
2372918.7113594566,1
2373094.669346782,1
2373270.627334107,1
2373446.585321432,1
2373622.5433087572,1
2373798.5012960825,1
2373974.459283408,1
2374150.417270733,1
2374326.3752580583,1
2374502.333245383,1
2374678.2912327084,1
2374854.2492200336,1
2375030.207207359,1
2375206.1651946837,1
2375382.123182009,1
2375558.0811693342,1
2375734.0391566595,1
2375909.997143985,1
2376085.95513131,1
2376261.913118635,1
2376437.87110596,1
2376613.8290932854,1
2376789.7870806106,1
2376965.7450679354,1
2377141.7030552607,1
2377317.661042586,1
2377493.6190299112,1
2377669.5770172365,1
2377845.5350045618,1
2378021.4929918866,1
2378197.450979212,1
2378373.408966537,1
2378549.3669538624,1
2378725.324941187,1
2378901.2829285124,1
2379077.2409158377,1
2379253.198903163,1
2379429.156890488,1
2379605.1148778135,1
2379781.0728651388,1
2379957.0308524636,1
2380132.988839789,1
2380308.946827114,1
2380484.9048144394,1
2380660.862801764,1
2380836.8207890894,1
2381012.7787764147,1
2381188.73676374,1
2381364.694751065,1
2381540.6527383905,1
2381716.6107257153,1
2381892.5687130406,1
2382068.5267003654,1
2382244.484687691,1
2382420.442675016,1
2382596.400662341,1
2382772.3586496664,1
2382948.3166369917,1
2383124.274624317,1
2383300.232611642,1
2383476.190598967,1
2383652.1485862923,1
2383828.1065736176,1
2384004.064560943,1
2384180.0225482676,1
2384355.980535593,1
2384531.938522918,1
2384707.8965102434,1
2384883.8544975687,1
2385059.812484894,1
2385235.7704722187,1
2385411.728459544,1
2385587.6864468693,1
2385763.6444341945,1
2385939.6024215193,1
2386115.5604088446,1
2386291.51839617,1
2386467.476383495,1
2386643.4343708204,1
2386819.3923581457,1
2386995.350345471,1
2387171.3083327957,1
2387347.266320121,1
2387523.2243074463,1
2387699.182294771,1
2387875.1402820963,1
2388051.0982694216,1
2388227.056256747,1
2388403.014244072,1
2388578.9722313974,1
2388754.9302187227,1
2388930.8882060475,2
2389106.8461933727,2
2389282.804180698,2
2389458.7621680233,2
2389634.720155348,2
2389810.6781426733,2
2389986.6361299986,2
2390162.594117324,2
2390338.552104649,3
2390514.5100919744,3
2390690.468079299,3
2390866.4260666245,3
2391042.3840539497,3
2391218.342041275,3
2391394.3000286,3
2391570.258015925,3
2391746.2160032503,3
2391922.1739905756,4
2392098.131977901,3
2392274.089965226,3
2392450.047952551,3
2392626.005939876,3
2392801.9639272015,3
2392977.9219145267,3
2393153.8799018515,3
2393329.837889177,3
2393505.795876502,3
2393681.7538638273,3
2393857.7118511526,3
2394033.669838478,3
2394209.6278258027,3
2394385.585813128,3
2394561.543800453,3
2394737.5017877785,3
2394913.4597751033,3
2395089.4177624285,3
2395265.375749754,3
2395441.333737079,4
2395617.2917244043,4
2395793.2497117296,4
2395969.207699055,3
2396145.1656863797,3
2396321.123673705,4
2396497.08166103,4
2396673.039648355,4
2396848.9976356803,4
2397024.9556230055,3
2397200.913610331,3
2397376.871597656,3
2397552.8295849813,3
2397728.7875723066,3
2397904.7455596314,3
2398080.7035469566,3
2398256.661534282,3
2398432.619521607,3
2398608.577508932,3
2398784.5354962572,3
2398960.4934835825,3
2399136.451470908,3
2399312.409458233,3
2399488.3674455583,3
2399664.325432883,3
2399840.2834202084,3
2400016.2414075336,3
2400192.199394859,3
2400368.1573821837,3
2400544.115369509,3
2400720.0733568342,3
2400896.0313441595,3
2401071.989331485,2
2401247.94731881,3
2401423.905306135,3
2401599.86329346,2
2401775.8212807854,2
2401951.7792681106,2
2402127.7372554354,2
2402303.6952427607,2
2402479.653230086,2
2402655.6112174112,2
2402831.5692047365,2
2403007.5271920618,2
2403183.4851793866,2
