Time,Occupancy
3191503.836965444,7
3191674.9412426637,8
3191846.0455198833,6
3192017.149797103,7
3192188.254074323,7
3192359.3583515426,7
3192530.4626287622,7
3192701.566905982,7
3192872.671183202,7
3193043.7754604216,7
3193214.879737641,7
3193385.984014861,7
3193557.088292081,7
3193728.1925693005,7
3193899.29684652,7
3194070.40112374,7
3194241.50540096,7
3194412.6096781795,7
3194583.713955399,7
3194754.818232619,7
3194925.922509839,7
3195097.0267870585,7
3195268.131064278,7
3195439.235341498,6
3195610.339618718,6
3195781.4438959374,7
3195952.548173157,7
3196123.652450377,7
3196294.7567275967,7
3196465.8610048164,7
3196636.9652820365,7
3196808.069559256,7
3196979.1738364757,7
3197150.2781136953,7
3197321.3823909154,7
3197492.486668135,7
3197663.5909453547,7
3197834.6952225743,8
3198005.7994997944,7
3198176.903777014,7
3198348.0080542336,7
3198519.1123314537,7
3198690.2166086733,6
3198861.320885893,6
3199032.4251631126,6
3199203.529440332,6
3199374.6337175523,6
3199545.737994772,6
3199716.8422719915,6
3199887.9465492116,5
3200059.0508264313,6
3200230.155103651,5
3200401.2593808705,4
3200572.3636580906,3
3200743.46793531,4
3200914.57221253,5
3201085.67648975,5
3201256.7807669695,5
3201427.885044189,6
3201598.989321409,4
3201770.093598629,6
3201941.1978758485,7
3202112.302153068,5
3202283.4064302878,4
3202454.510707508,4
3202625.6149847275,6
3202796.719261947,6
3202967.8235391667,6
3203138.927816387,7
3203310.0320936064,7
3203481.136370826,7
3203652.240648046,7
3203823.3449252658,7
3203994.4492024854,7
3204165.553479705,7
3204336.657756925,6
3204507.7620341447,6
3204678.8663113643,6
3204849.970588584,6
3205021.074865804,6
3205192.1791430237,6
3205363.2834202433,6
3205534.387697463,7
3205705.491974683,6
3205876.5962519026,6
3206047.7005291223,5
3206218.8048063423,5
3206389.909083562,5
3206561.0133607816,5
3206732.117638001,5
3206903.2219152213,5
3207074.326192441,6
3207245.4304696606,4
3207416.53474688,4
3207587.6390241003,4
3207758.74330132,5
3207929.8475785395,5
3208100.951855759,5
3208272.056132979,5
3208443.160410199,5
3208614.2646874185,5
3208785.368964638,6
3208956.473241858,4
3209127.577519078,5
3209298.6817962974,4
3209469.7860735175,6
3209640.890350737,6
3209811.9946279568,5
3209983.0989051764,5
3210154.2031823965,5
3210325.307459616,6
3210496.4117368357,5
3210667.5160140553,4
3210838.6202912754,3
3211009.724568495,4
3211180.8288457147,3
3211351.933122935,3
3211523.0374001544,3
3211694.141677374,4
3211865.2459545936,4
3212036.3502318133,5
3212207.4545090334,5
3212378.558786253,3
3212549.6630634726,4
3212720.7673406927,4
3212891.8716179123,4
3213062.975895132,4
3213234.0801723516,4
3213405.1844495717,4
3213576.2887267913,5
3213747.393004011,5
3213918.497281231,4
3214089.6015584506,4
3214260.70583567,5
3214431.81011289,5
3214602.91439011,5
3214774.0186673296,4
3214945.122944549,3
3215116.227221769,3
3215287.331498989,3
3215458.4357762085,4
3215629.540053428,3
3215800.644330648,3
3215971.748607868,4
3216142.8528850875,4
3216313.957162307,4
3216485.061439527,4
3216656.165716747,4
3216827.2699939664,5
3216998.374271186,5
3217169.478548406,5
3217340.582825626,5
3217511.6871028454,5
3217682.791380065,5
3217853.895657285,5
3218024.9999345047,5
3218196.1042117244,5
3218367.208488944,5
3218538.312766164,5
3218709.4170433837,5
3218880.5213206033,5
3219051.6255978234,5
3219222.729875043,4
3219393.8341522627,3
3219564.9384294823,3
3219736.0427067024,5
3219907.146983922,6
3220078.2512611416,5
3220249.3555383617,5
3220420.4598155813,5
3220591.564092801,5
3220762.6683700206,5
3220933.77264724,5
3221104.8769244603,5
3221275.98120168,5
3221447.0854788995,5
3221618.1897561196,5
3221789.2940333392,4
3221960.398310559,5
3222131.5025877785,5
3222302.6068649986,5
3222473.711142218,4
3222644.815419438,5
3222815.9196966575,5
3222987.0239738775,4
3223158.128251097,4
3223329.232528317,5
3223500.336805537,5
3223671.4410827565,5
3223842.545359976,5
3224013.6496371957,5
3224184.753914416,5
3224355.8581916355,5
3224526.962468855,5
3224698.0667460747,5
3224869.171023295,5
3225040.2753005144,4
3225211.379577734,5
3225382.4838549537,5
3225553.5881321738,7
3225724.6924093934,6
3225895.796686613,7
3226066.900963833,7
3226238.0052410527,7
3226409.1095182723,7
3226580.213795492,7
3226751.318072712,7
3226922.4223499317,7
3227093.5266271513,7
3227264.630904371,7
3227435.735181591,8
3227606.8394588106,6
3227777.9437360303,7
3227949.0480132503,8
3228120.15229047,8
3228291.2565676896,7
3228462.360844909,7
3228633.465122129,7
3228804.569399349,5
3228975.6736765685,5
3229146.777953788,7
3229317.8822310083,7
3229488.986508228,7
3229660.0907854475,7
3229831.195062667,7
3230002.299339887,6
3230173.403617107,8
3230344.5078943265,7
3230515.6121715466,7
3230686.716448766,7
3230857.820725986,7
3231028.9250032054,6
3231200.0292804255,6
3231371.133557645,6
3231542.2378348648,7
3231713.3421120844,7
3231884.4463893045,6
3232055.550666524,6
3232226.6549437437,6
3232397.7592209633,8
3232568.8634981834,6
3232739.967775403,7
3232911.0720526227,6
3233082.176329843,6
3233253.2806070624,6
3233424.384884282,5
3233595.4891615016,5
3233766.5934387217,5
3233937.6977159414,5
3234108.801993161,6
3234279.9062703806,6
3234451.0105476007,6
3234622.1148248203,7
3234793.21910204,6
3234964.3233792596,6
3235135.4276564796,6
3235306.5319336993,6
3235477.636210919,6
3235648.740488139,6
3235819.8447653586,6
3235990.949042578,6
3236162.053319798,6
3236333.157597018,7
3236504.2618742376,6
3236675.366151457,5
3236846.470428677,6
3237017.574705897,5
3237188.6789831165,5
3237359.783260336,5
3237530.887537556,5
3237701.991814776,5
3237873.0960919955,5
3238044.200369215,5
3238215.304646435,5
3238386.408923655,5
3238557.5132008744,7
3238728.617478094,10
3238899.721755314,5
3239070.826032534,5
3239241.9303097534,9
3239413.034586973,9
3239584.138864193,5
3239755.2431414127,5
3239926.3474186324,5
3240097.451695852,5
3240268.555973072,5
3240439.6602502917,5
3240610.7645275113,5
3240781.8688047314,5
3240952.973081951,5
3241124.0773591707,8
3241295.1816363903,5
3241466.2859136104,5
3241637.39019083,5
3241808.4944680496,7
3241979.5987452697,5
3242150.7030224893,5
3242321.807299709,5
3242492.9115769286,5
3242664.015854148,5
3242835.1201313683,5
3243006.224408588,10
3243177.3286858075,10
3243348.4329630276,10
3243519.5372402472,9
3243690.641517467,5
3243861.7457946865,5
3244032.8500719066,5
3244203.954349126,5
3244375.058626346,5
3244546.1629035654,5
3244717.2671807855,5
3244888.371458005,8
3245059.475735225,9
3245230.580012445,5
3245401.6842896645,5
3245572.788566884,4
3245743.8928441037,7
3245914.997121324,7
3246086.1013985435,5
3246257.205675763,5
3246428.3099529827,6
3246599.414230203,5
3246770.5185074224,5
3246941.622784642,5
3247112.7270618617,5
3247283.8313390817,7
3247454.9356163014,5
3247626.039893521,5
3247797.1441707406,5
3247968.2484479607,6
3248139.3527251803,6
3248310.4570024,6
3248481.56127962,5
3248652.6655568397,5
3248823.7698340593,5
3248994.874111279,5
3249165.978388499,9
3249337.0826657186,5
3249508.1869429382,4
3249679.291220158,4
3249850.395497378,4
3250021.4997745976,4
3250192.604051817,4
3250363.708329037,6
3250534.812606257,6
3250705.9168834765,5
3250877.021160696,5
3251048.1254379163,5
3251219.229715136,5
3251390.3339923555,5
3251561.438269575,5
3251732.542546795,5
3251903.646824015,5
3252074.7511012345,5
3252245.8553784546,5
3252416.959655674,5
3252588.063932894,5
3252759.1682101134,5
3252930.2724873335,5
3253101.376764553,5
3253272.4810417728,5
3253443.5853189924,5
3253614.6895962125,5
3253785.793873432,5
3253956.8981506517,6
3254128.0024278713,6
3254299.1067050914,6
3254470.210982311,5
3254641.3152595307,5
3254812.4195367508,5
3254983.5238139704,5
3255154.62809119,5
3255325.7323684096,5
3255496.8366456297,5
3255667.9409228493,5
3255839.045200069,5
3256010.1494772886,5
3256181.2537545087,5
3256352.3580317283,5
3256523.462308948,5
3256694.5665861676,5
3256865.6708633876,5
3257036.7751406073,5
3257207.879417827,5
3257378.983695047,5
3257550.0879722666,5
3257721.192249486,5
3257892.296526706,5
3258063.400803926,5
3258234.5050811456,5
3258405.609358365,5
3258576.713635585,5
3258747.817912805,5
3258918.9221900245,5
3259090.026467244,5
3259261.1307444638,4
3259432.235021684,4
3259603.3392989035,5
3259774.443576123,5
3259945.547853343,5
3260116.652130563,5
3260287.7564077824,5
3260458.860685002,4
3260629.964962222,4
3260801.069239442,4
3260972.1735166614,4
3261143.277793881,4
3261314.382071101,4
3261485.4863483207,4
3261656.5906255404,4
3261827.69490276,4
3261998.79917998,4
3262169.9034571997,4
3262341.0077344193,5
3262512.1120116394,6
3262683.216288859,6
3262854.3205660786,6
3263025.4248432983,6
3263196.5291205184,6
3263367.633397738,6
3263538.7376749576,6
3263709.841952177,6
3263880.9462293973,6
3264052.050506617,6
3264223.1547838366,6
3264394.259061056,5
3264565.3633382763,5
3264736.467615496,6
3264907.5718927155,6
3265078.6761699356,5
3265249.7804471552,5
3265420.884724375,5
3265591.9890015945,5
3265763.0932788146,6
3265934.197556034,5
3266105.301833254,6
3266276.4061104734,6
3266447.5103876935,5
3266618.614664913,5
3266789.718942133,5
3266960.823219353,5
3267131.9274965725,5
3267303.031773792,5
3267474.1360510117,5
3267645.2403282314,5
3267816.3446054514,5
3267987.448882671,6
3268158.5531598907,6
3268329.657437111,5
3268500.7617143304,5
3268671.86599155,5
3268842.97026877,5
3269014.0745459897,5
3269185.1788232094,5
3269356.283100429,7
3269527.3873776486,5
3269698.4916548687,5
3269869.5959320883,6
3270040.700209308,6
3270211.804486528,7
3270382.9087637477,6
3270554.0130409673,6
3270725.117318187,6
3270896.2215954065,7
3271067.3258726266,6
3271238.4301498462,6
3271409.5344270663,6
3271580.638704286,6
3271751.7429815056,6
3271922.847258725,6
3272093.951535945,6
3272265.055813165,6
3272436.1600903845,6
3272607.2643676046,6
3272778.3686448243,6
3272949.472922044,6
3273120.5771992635,6
3273291.681476483,6
3273462.785753703,6
3273633.890030923,6
3273804.9943081425,5
3273976.0985853625,5
3274147.202862582,5
3274318.307139802,6
3274489.4114170214,6
3274660.515694241,6
3274831.619971461,6
3275002.7242486808,6
3275173.8285259004,6
3275344.9328031205,6
3275516.03708034,6
3275687.1413575597,6
3275858.2456347793,6
3276029.3499119994,6
3276200.454189219,6
3276371.5584664387,7
3276542.6627436588,5
3276713.7670208784,6
3276884.871298098,6
3277055.9755753176,6
3277227.0798525373,6
3277398.1841297573,6
3277569.288406977,6
3277740.3926841966,6
3277911.4969614167,6
3278082.6012386363,7
3278253.705515856,6
3278424.8097930755,6
3278595.9140702956,6
3278767.0183475153,6
3278938.122624735,5
3279109.226901955,5
3279280.3311791746,5
3279451.435456394,5
3279622.539733614,5
3279793.6440108335,4
3279964.7482880536,4
3280135.852565273,4
3280306.956842493,4
3280478.061119713,4
3280649.1653969325,3
3280820.269674152,3
3280991.3739513718,3
3281162.478228592,3
3281333.5825058115,3
3281504.686783031,3
3281675.791060251,3
3281846.895337471,3
3282017.9996146904,7
3282189.10389191,5
3282360.20816913,5
3282531.3124463498,5
3282702.4167235694,6
3282873.521000789,6
3283044.625278009,6
3283215.7295552287,6
3283386.8338324483,6
3283557.9381096684,7
3283729.042386888,6
3283900.1466641077,6
3284071.2509413273,7
3284242.3552185474,6
3284413.459495767,5
3284584.5637729866,4
3284755.6680502063,4
3284926.7723274264,4
3285097.876604646,4
3285268.9808818656,4
3285440.085159085,4
3285611.1894363053,4
3285782.293713525,4
3285953.3979907446,5
3286124.502267964,6
3286295.6065451843,4
3286466.710822404,4
3286637.8150996235,4
3286808.9193768436,5
3286980.023654063,5
3287151.127931283,5
3287322.2322085025,5
3287493.3364857226,5
3287664.440762942,5
3287835.545040162,5
3288006.6493173814,5
3288177.7535946015,5
3288348.857871821,5
3288519.962149041,5
3288691.0664262604,5
3288862.1707034805,5
3289033.2749807,5
3289204.3792579197,5
3289375.48353514,5
3289546.5878123594,5
3289717.692089579,5
3289888.7963667987,5
3290059.900644019,5
3290231.0049212384,5
3290402.109198458,5
3290573.2134756777,5
3290744.3177528977,5
3290915.4220301174,5
3291086.526307337,6
3291257.6305845566,5
3291428.7348617767,5
3291599.8391389963,5
3291770.943416216,5
3291942.047693436,5
3292113.1519706557,5
3292284.2562478753,5
3292455.360525095,5
3292626.4648023145,6
3292797.5690795346,5
3292968.6733567542,5
3293139.777633974,7
3293310.881911194,7
3293481.9861884136,7
3293653.090465633,6
3293824.194742853,5
3293995.299020073,5
3294166.4032972925,5
3294337.507574512,6
3294508.6118517322,5
3294679.716128952,5
3294850.8204061715,6
3295021.924683391,5
3295193.028960611,5
3295364.133237831,5
3295535.2375150505,4
3295706.34179227,4
3295877.44606949,4
3296048.55034671,4
3296219.6546239294,4
3296390.758901149,4
3296561.863178369,4
3296732.9674555887,4
3296904.0717328084,4
3297075.1760100285,4
3297246.280287248,4
3297417.3845644677,4
3297588.4888416873,4
3297759.5931189074,4
3297930.697396127,4
3298101.8016733467,4
3298272.9059505668,4
3298444.0102277864,4
3298615.114505006,5
3298786.2187822256,4
3298957.3230594452,4
3299128.4273366653,4
3299299.531613885,5
3299470.6358911046,4
3299641.7401683247,4
3299812.8444455443,4
3299983.948722764,4
3300155.0529999835,4
3300326.1572772036,4
3300497.2615544233,4
3300668.365831643,4
3300839.470108863,4
3301010.5743860826,4
3301181.678663302,4
3301352.782940522,4
3301523.8872177415,4
3301694.9914949615,4
3301866.095772181,4
3302037.200049401,4
3302208.304326621,4
3302379.4086038405,4
3302550.51288106,4
3302721.6171582798,4
3302892.7214355,6
3303063.8257127195,5
3303234.929989939,5
3303406.034267159,6
3303577.138544379,5
3303748.2428215984,5
3303919.347098818,5
3304090.4513760377,5
3304261.5556532578,5
3304432.6599304774,4
3304603.764207697,5
3304774.868484917,5
3304945.9727621367,5
3305117.0770393563,5
3305288.181316576,5
3305459.285593796,5
3305630.3898710157,5
3305801.4941482353,5
3305972.5984254554,5
3306143.702702675,5
3306314.8069798946,5
3306485.9112571143,5
3306657.015534334,5
3306828.119811554,5
3306999.2240887736,5
3307170.328365993,5
3307341.4326432133,5
3307512.536920433,5
3307683.6411976526,5
3307854.745474872,5
3308025.8497520923,5
3308196.954029312,5
3308368.0583065315,4
3308539.1625837516,4
3308710.266860971,4
3308881.371138191,4
3309052.4754154105,5
3309223.5796926306,5
3309394.68396985,5
3309565.78824707,5
3309736.8925242894,5
3309907.9968015095,5
3310079.101078729,5
3310250.205355949,5
3310421.3096331684,5
3310592.4139103885,5
3310763.518187608,5
3310934.6224648277,5
3311105.726742048,5
3311276.8310192674,5
3311447.935296487,5
3311619.0395737067,5
3311790.1438509263,5
3311961.2481281464,5
3312132.352405366,5
3312303.4566825856,5
3312474.5609598057,5
3312645.6652370254,5
3312816.769514245,5
3312987.8737914646,5
3313158.9780686847,5
3313330.0823459043,5
3313501.186623124,3
3313672.290900344,3
3313843.3951775637,4
3314014.4994547833,4
3314185.603732003,5
3314356.7080092225,4
3314527.8122864426,4
3314698.9165636622,3
3314870.020840882,4
3315041.125118102,3
3315212.2293953216,3
3315383.333672541,4
3315554.4379497613,3
3315725.542226981,3
3315896.6465042005,3
3316067.75078142,3
3316238.8550586402,3
3316409.95933586,4
3316581.0636130795,3
3316752.167890299,4
3316923.272167519,3
3317094.376444739,3
3317265.4807219584,3
3317436.584999178,3
3317607.689276398,3
3317778.793553618,3
3317949.8978308374,3
3318121.002108057,3
3318292.106385277,3
3318463.2106624967,3
3318634.3149397164,3
3318805.4192169365,3
3318976.523494156,3
3319147.6277713757,3
3319318.7320485953,3
3319489.8363258154,3
3319660.940603035,3
3319832.0448802547,3
3320003.1491574743,3
3320174.2534346944,3
3320345.357711914,3
3320516.4619891336,3
3320687.5662663532,3
3320858.6705435733,3
3321029.774820793,3
3321200.8790980126,3
3321371.9833752327,3
3321543.0876524523,3
3321714.191929672,3
3321885.2962068915,3
3322056.4004841116,3
3322227.5047613312,3
3322398.609038551,3
3322569.713315771,3
3322740.8175929906,3
3322911.92187021,3
3323083.02614743,3
3323254.1304246495,3
3323425.2347018695,3
3323596.338979089,4
3323767.443256309,3
3323938.547533529,3
3324109.6518107485,3
3324280.756087968,3
3324451.8603651877,3
3324622.964642408,3
3324794.0689196275,3
3324965.173196847,3
3325136.277474067,3
3325307.381751287,4
3325478.4860285064,4
3325649.590305726,4
3325820.6945829457,3
3325991.7988601658,3
3326162.9031373854,3
3326334.007414605,3
3326505.111691825,3
3326676.2159690447,3
3326847.3202462643,3
3327018.424523484,5
3327189.528800704,5
3327360.6330779237,5
3327531.7373551433,5
3327702.8416323634,5
3327873.945909583,4
3328045.0501868026,4
3328216.1544640223,5
3328387.258741242,5
3328558.363018462,5
3328729.4672956816,5
3328900.571572901,4
3329071.6758501213,5
3329242.780127341,5
3329413.8844045606,5
3329584.98868178,5
3329756.0929590003,4
3329927.19723622,3
3330098.3015134395,4
3330269.4057906596,4
3330440.510067879,3
3330611.614345099,4
3330782.7186223185,4
3330953.822899538,4
3331124.927176758,5
3331296.031453978,5
3331467.1357311974,5
3331638.2400084175,6
3331809.344285637,5
3331980.4485628568,5
3332151.5528400764,5
3332322.6571172965,5
3332493.761394516,5
3332664.8656717357,5
3332835.969948956,5
3333007.0742261754,5
3333178.178503395,5
3333349.2827806147,5
3333520.3870578343,5
3333691.4913350544,5
3333862.595612274,5
3334033.6998894936,5
3334204.8041667137,5
3334375.9084439334,5
3334547.012721153,4
3334718.1169983726,4
3334889.2212755927,4
3335060.3255528123,5
3335231.429830032,5
3335402.534107252,6
3335573.6383844716,5
3335744.7426616913,5
3335915.846938911,5
3336086.9512161305,5
3336258.0554933506,5
3336429.15977057,5
3336600.26404779,5
3336771.36832501,5
3336942.4726022296,5
3337113.576879449,5
3337284.681156669,5
3337455.785433889,4
3337626.8897111085,4
3337797.993988328,5
3337969.098265548,5
3338140.202542768,6
3338311.3068199875,6
3338482.411097207,6
3338653.515374427,5
3338824.619651647,4
3338995.7239288664,5
3339166.8282060865,5
3339337.932483306,5
3339509.036760526,5
3339680.1410377454,5
3339851.245314965,5
3340022.349592185,5
3340193.4538694047,6
3340364.5581466244,4
3340535.6624238444,4
3340706.766701064,5
3340877.8709782837,5
3341048.9752555033,4
3341220.0795327234,4
3341391.183809943,4
3341562.2880871627,4
3341733.3923643827,4
3341904.4966416024,4
3342075.600918822,4
3342246.7051960416,4
3342417.8094732612,3
3342588.9137504813,4
3342760.018027701,4
3342931.1223049206,4
3343102.22658214,4
3343273.3308593603,4
3343444.43513658,4
3343615.5394137995,4
3343786.6436910196,4
3343957.7479682392,4
3344128.852245459,4
3344299.9565226785,4
3344471.0607998986,4
3344642.165077118,4
3344813.269354338,4
3344984.3736315574,5
3345155.4779087775,5
3345326.582185997,4
3345497.686463217,4
3345668.790740437,4
3345839.8950176565,5
3346010.999294876,4
3346182.1035720957,4
3346353.207849316,4
3346524.3121265355,4
3346695.416403755,5
3346866.520680975,5
3347037.624958195,5
3347208.7292354144,4
3347379.833512634,5
3347550.9377898537,5
3347722.0420670738,5
3347893.1463442934,4
3348064.250621513,4
3348235.354898733,5
3348406.4591759527,5
3348577.5634531723,5
3348748.667730392,5
3348919.772007612,4
3349090.8762848317,4
3349261.9805620513,4
3349433.0848392714,4
3349604.189116491,3
3349775.2933937106,4
3349946.3976709303,5
3350117.50194815,5
3350288.60622537,5
3350459.7105025896,5
3350630.814779809,5
3350801.9190570293,5
3350973.023334249,5
3351144.1276114685,4
3351315.231888688,4
3351486.3361659083,4
3351657.440443128,4
3351828.5447203475,4
3351999.6489975676,4
3352170.753274787,4
3352341.857552007,5
3352512.9618292265,5
3352684.066106446,5
3352855.170383666,6
3353026.274660886,5
3353197.3789381054,5
3353368.4832153255,5
3353539.587492545,5
3353710.6917697648,5
3353881.7960469844,5
3354052.9003242045,5
3354224.004601424,7
3354395.1088786437,6
3354566.213155864,7
3354737.3174330834,5
3354908.421710303,6
3355079.5259875227,5
3355250.6302647423,5
3355421.7345419624,5
3355592.838819182,6
3355763.9430964016,6
3355935.0473736217,6
3356106.1516508413,5
3356277.255928061,5
3356448.3602052806,5
3356619.4644825007,5
3356790.5687597203,6
3356961.67303694,7
3357132.77731416,6
3357303.8815913796,5
3357474.9858685993,5
3357646.090145819,6
3357817.194423039,4
3357988.2987002586,5
3358159.402977478,5
3358330.507254698,5
3358501.611531918,5
3358672.7158091376,5
3358843.820086357,6
3359014.924363577,7
3359186.028640797,4
3359357.1329180165,6
3359528.237195236,7
3359699.341472456,6
3359870.445749676,7
3360041.5500268955,5
3360212.654304115,5
3360383.758581335,5
3360554.862858555,5
3360725.9671357744,5
3360897.0714129945,5
3361068.175690214,5
3361239.279967434,4
3361410.3842446534,5
3361581.488521873,4
3361752.592799093,3
3361923.6970763127,4
3362094.8013535324,3
3362265.9056307524,4
3362437.009907972,4
3362608.1141851917,5
3362779.2184624113,5
3362950.322739631,4
3363121.427016851,3
3363292.5312940706,3
3363463.6355712903,4
3363634.7398485104,4
3363805.84412573,4
3363976.9484029496,4
3364148.052680169,4
3364319.1569573893,4
3364490.261234609,3
3364661.3655118286,3
3364832.469789048,3
3365003.5740662683,4
3365174.678343488,4
3365345.7826207075,4
3365516.8868979276,5
3365687.9911751472,4
3365859.095452367,4
3366030.199729587,4
3366201.3040068066,4
3366372.408284026,4
3366543.512561246,4
3366714.6168384654,4
3366885.7211156855,3
3367056.825392905,3
3367227.929670125,3
3367399.033947345,3
3367570.1382245645,3
3367741.242501784,3
3367912.3467790037,3
3368083.451056224,3
3368254.5553334435,3
3368425.659610663,3
3368596.7638878827,3
3368767.868165103,5
3368938.9724423224,4
3369110.076719542,4
3369281.1809967617,4
3369452.2852739817,5
3369623.3895512014,4
3369794.493828421,4
3369965.598105641,5
3370136.7023828607,4
3370307.8066600803,4
3370478.9109373,4
3370650.0152145196,4
3370821.1194917397,4
3370992.2237689593,4
3371163.328046179,4
3371334.432323399,5
3371505.5366006186,4
3371676.6408778382,4
3371847.745155058,4
3372018.849432278,4
3372189.9537094976,4
3372361.057986717,4
3372532.1622639373,4
3372703.266541157,4
3372874.3708183765,4
3373045.475095596,5
3373216.5793728163,5
3373387.683650036,5
3373558.7879272555,4
3373729.8922044756,5
3373900.996481695,5
3374072.100758915,5
3374243.2050361345,5
3374414.3093133545,5
3374585.413590574,6
3374756.517867794,4
3374927.6221450134,4
3375098.7264222335,4
3375269.830699453,4
3375440.9349766728,4
3375612.0392538924,4
3375783.143531112,4
3375954.247808332,5
3376125.3520855517,4
3376296.456362772,5
3376467.5606399914,5
3376638.664917211,6
3376809.7691944307,5
3376980.8734716503,6
3377151.9777488704,3
3377323.08202609,3
3377494.1863033096,3
3377665.2905805297,3
3377836.3948577493,4
3378007.499134969,4
3378178.6034121886,4
3378349.707689408,4
3378520.8119666283,4
3378691.916243848,4
3378863.020521068,4
3379034.1247982876,4
3379205.2290755073,4
3379376.333352727,4
3379547.437629947,3
3379718.5419071666,3
3379889.646184386,3
3380060.750461606,3
3380231.854738826,3
3380402.9590160456,3
3380574.063293265,4
3380745.167570485,4
3380916.271847705,4
3381087.3761249245,4
3381258.480402144,4
3381429.584679364,4
3381600.688956584,4
3381771.7932338035,4
3381942.897511023,3
3382114.0017882427,3
3382285.106065463,3
3382456.2103426824,4
3382627.314619902,4
3382798.418897122,5
3382969.523174342,6
3383140.6274515614,6
3383311.731728781,4
3383482.836006001,4
3383653.9402832207,4
3383825.0445604404,5
3383996.14883766,7
3384167.25311488,5
3384338.3573920997,5
3384509.4616693193,7
3384680.5659465394,5
3384851.670223759,6
3385022.7745009786,6
3385193.8787781983,5
3385364.9830554184,6
3385536.087332638,6
3385707.1916098576,6
3385878.2958870777,8
3386049.4001642973,8
3386220.504441517,8
3386391.6087187366,5
3386562.7129959567,5
3386733.8172731763,5
3386904.921550396,5
3387076.0258276155,4
3387247.1301048356,4
3387418.2343820552,4
3387589.338659275,4
3387760.4429364945,4
3387931.5472137146,4
3388102.651490934,4
3388273.755768154,5
3388444.8600453734,5
3388615.9643225935,5
3388787.068599813,5
3388958.172877033,6
3389129.277154253,6
3389300.3814314725,6
3389471.485708692,6
3389642.5899859117,5
3389813.694263132,4
3389984.7985403514,5
3390155.902817571,5
3390327.0070947907,5
3390498.111372011,6
3390669.2156492304,7
3390840.31992645,6
3391011.4242036697,6
3391182.5284808897,5
3391353.6327581094,5
3391524.737035329,5
3391695.841312549,5
3391866.9455897687,5
3392038.0498669883,5
3392209.154144208,5
3392380.258421428,5
3392551.3626986477,5
3392722.4669758673,5
3392893.571253087,4
3393064.675530307,4
3393235.7798075266,5
3393406.8840847462,5
3393577.988361966,5
3393749.092639186,5
3393920.1969164056,6
3394091.301193625,6
3394262.4054708453,6
3394433.509748065,6
3394604.6140252845,6
3394775.718302504,6
3394946.8225797242,6
3395117.926856944,6
3395289.0311341635,6
3395460.135411383,5
3395631.239688603,7
3395802.343965823,5
3395973.4482430425,4
3396144.552520262,4
3396315.656797482,4
3396486.761074702,5
3396657.8653519214,4
3396828.9696291415,5
3397000.073906361,6
3397171.1781835807,5
3397342.2824608004,5
3397513.3867380205,5
3397684.49101524,6
3397855.5952924597,4
3398026.69956968,4
3398197.8038468994,5
3398368.908124119,7
3398540.0124013387,6
3398711.1166785588,6
3398882.2209557784,6
3399053.325232998,6
3399224.4295102176,5
3399395.5337874377,5
3399566.6380646573,5
3399737.742341877,5
3399908.8466190966,5
3400079.9508963167,6
3400251.0551735363,5
